genus,species,year,nAmerica,sAmerica,europe,africa,asia,oceania
Xysticus,Xysticus bharatae,1999,0,0,0,0,1,0
Xysticus,Xysticus bermani,1994,0,0,1,0,1,0
Xysticus,Xysticus audaxoides,2004,0,0,0,0,1,0
Xysticus,Xysticus audax,1803,0,0,1,0,1,0
Xysticus,Xysticus autumnalis,1875,0,0,0,0,0,1
Xysticus,Xysticus austrosibiricus,1998,0,0,1,0,1,0
Xysticus,Xysticus bacurianensis,1971,0,0,0,0,1,0
Xysticus,Xysticus aztecus,1953,1,0,0,0,0,0
Xysticus,Xysticus banksi,1933,1,0,0,0,0,0
Xysticus,Xysticus bakanas,1990,0,0,0,0,1,0
Xysticus,Xysticus rostratus,1988,0,0,1,0,1,0
Xysticus,Xysticus ryukyuensis,2002,0,0,0,0,1,0
Xysticus,Xysticus rockefelleri,1953,1,0,0,0,0,0
Xysticus,Xysticus roonwali,1964,0,0,0,0,1,0
Xysticus,Xysticus sansan,2007,0,0,0,0,1,0
Xysticus,Xysticus schoutedeni,1943,0,0,0,1,0,0
Xysticus,Xysticus saganus,1906,0,0,1,0,1,0
Xysticus,Xysticus sagittifer,1927,0,0,0,1,0,0
Xysticus,Xysticus shillongensis,1962,0,0,0,0,1,0
Xysticus,Xysticus shyamrupus,1966,0,0,0,0,1,0
Xysticus,Xysticus semicarinatus,1932,0,0,1,0,0,0
Xysticus,Xysticus sharlaa,2002,0,0,1,0,1,0
Xysticus,Xysticus sikkimus,1970,0,0,0,0,1,0
Xysticus,Xysticus silvestrii,1905,0,1,0,0,0,0
Xysticus,Xysticus siciliensis,1995,0,0,1,0,0,0
Xysticus,Xysticus sicus,1937,0,0,1,0,1,0
Xysticus,Xysticus soderbomi,1936,0,0,0,0,1,0
Xysticus,Xysticus slovacus,2000,0,0,1,0,0,0
Xysticus,Xysticus sjostedti,1936,0,0,1,0,1,0
Xysticus,Xysticus simonstownensis,1909,0,0,0,1,0,0
Xysticus,Xysticus spiethi,1953,1,0,0,0,0,0
Xysticus,Xysticus sphericus,1837,1,0,0,0,0,0
Xysticus,Xysticus spasskyi,1968,0,0,1,0,1,0
Xysticus,Xysticus soldatovi,1968,0,0,1,0,1,0
Xysticus,Xysticus taukumkurt,1990,0,0,0,0,1,0
Xysticus,Xysticus tarcos,1875,0,0,0,1,0,0
Xysticus,Xysticus tampa,1953,1,0,0,0,0,0
Xysticus,Xysticus subjugalis,1906,0,0,0,1,0,0
Xysticus,Xysticus thessalicus,1916,0,0,1,0,1,0
Xysticus,Xysticus thessalicoides,1995,0,0,1,0,1,0
Xysticus,Xysticus texanus,1904,1,0,0,0,0,0
Xysticus,Xysticus tenuiapicalis,2012,0,0,0,0,1,0
Xysticus,Xysticus tikaderi,2001,0,0,0,0,1,0
Xysticus,Xysticus toltecus,1953,1,0,0,0,0,0
Xysticus,Xysticus torsivoides,1995,0,0,0,0,1,0
Xysticus,Xysticus tortuosus,1932,0,0,1,1,0,0
Xysticus,Xysticus transversomaculatus,1906,0,0,0,0,1,0
Xysticus,Xysticus triguttatus,1880,1,0,0,0,0,0
Xysticus,Xysticus trizonatus,1988,0,0,0,0,1,0
Xysticus,Xysticus tsanghoensis,2001,0,0,0,0,1,0
Xysticus,Xysticus tugelanus,1942,0,0,0,1,0,0
Xysticus,Xysticus turkmenicus,1995,0,0,0,0,1,0
Xysticus,Xysticus ukrainicus,1968,0,0,1,0,1,0
Xysticus,Xysticus ulmi,1831,0,0,1,0,1,0
Xysticus,Xysticus urbensis,1952,0,0,0,1,0,0
Xysticus,Xysticus urgumchak,1990,0,0,0,0,1,0
Xysticus,Xysticus variabilis,1880,1,0,0,0,0,0
Xysticus,Xysticus verecundus,1934,1,0,0,0,0,0
Xysticus,Xysticus viduus,1898,0,0,1,0,1,0
Xysticus,Xysticus verneaui,1883,0,0,0,1,0,0
Xysticus,Xysticus wagneri,1953,1,0,0,0,0,0
Xysticus,Xysticus viveki,2005,0,0,0,0,1,0
Xysticus,Xysticus winnipegensis,1965,1,0,0,0,0,0
Xysticus,Xysticus walesianus,1878,0,0,0,0,0,1
Xysticus,Xysticus xerodermus,1913,0,0,0,0,1,0
Xysticus,Xysticus wunderlichi,2001,0,0,1,0,1,0
Xysticus,Xysticus yogeshi,2005,0,0,0,0,1,0
Xysticus,Xysticus xiningensis,2001,0,0,0,0,1,0
Xysticus,Xysticus bohdanowiczi,2004,0,0,0,0,1,0
Xysticus,Xysticus lesserti,1963,0,0,0,0,1,0
Xysticus,Xysticus pingshan,2004,0,0,0,0,1,0
Xysticus,Xysticus peltiformus,2004,0,0,0,0,1,0
Xysticus,Xysticus yebongensis,2018,0,0,0,0,1,0
Xysticus,Xysticus metinaktasi,2017,0,0,0,0,1,0
Xysticus,Xysticus lucifugus,1937,0,0,0,1,0,0
Xysticus,Xysticus luctans,1845,1,0,0,0,0,0
Xysticus,Xysticus logunovi,2004,0,0,1,0,0,0
Xysticus,Xysticus logunovi,2005,0,0,0,0,1,0
Xysticus,Xysticus lineatus,1851,0,0,1,0,1,0
Xysticus,Xysticus locuples,1880,1,0,0,0,0,0
Xysticus,Xysticus lendli,1897,0,0,1,0,0,0
Xysticus,Xysticus lepnevae,1968,0,0,1,0,1,0
Xysticus,Xysticus manas,1995,0,0,0,0,1,0
Xysticus,Xysticus marmoratus,1875,0,0,1,0,1,0
Xysticus,Xysticus maculatipes,1962,0,0,0,0,1,0
Xysticus,Xysticus maculiger,1951,0,0,0,0,1,0
Xysticus,Xysticus lutzi,1935,1,0,0,0,0,0
Xysticus,Xysticus macedonicus,1944,0,0,1,0,1,0
Xysticus,Xysticus pygmaeus,1965,0,0,0,0,1,0
Xysticus,Xysticus pynurus,1968,0,0,0,0,1,0
Xysticus,Xysticus pulcherrimus,1880,0,1,0,0,0,0
Xysticus,Xysticus punctatus,1880,1,0,0,0,0,0
Xysticus,Xysticus rainbowi,1901,0,0,0,1,0,0
Xysticus,Xysticus robinsoni,1953,1,0,0,0,0,0
Xysticus,Xysticus quadrispinus,1933,0,0,0,1,0,0
Xysticus,Xysticus quagga,1977,0,0,0,1,0,0
Xysticus,Xysticus pretiosus,1934,1,0,0,0,0,0
Xysticus,Xysticus promiscuus,1876,0,0,0,1,1,0
Xysticus,Xysticus pigrides,1929,0,0,0,1,0,0
Xysticus,Xysticus posti,1968,1,0,0,0,0,0
Xysticus,Xysticus pseudolanio,1995,0,0,0,0,1,0
Xysticus,Xysticus pseudoluctuosus,1995,0,0,0,0,1,0
Xysticus,Xysticus pseudobliteus,1880,0,0,1,0,1,0
Xysticus,Xysticus pseudocristatus,2001,0,0,1,0,1,0
Xysticus,Xysticus peccans,1876,0,0,0,1,0,0
Xysticus,Xysticus pearcei,1965,1,0,0,0,0,0
Xysticus,Xysticus parapunctatus,1995,0,0,0,0,1,0
Xysticus,Xysticus parallelus,1873,0,0,1,0,0,0
Xysticus,Xysticus pieperi,2005,0,0,0,0,1,0
Xysticus,Xysticus periscelis,1908,0,0,0,0,0,1
Xysticus,Xysticus peninsulanus,1934,1,0,0,0,0,0
Xysticus,Xysticus pellax,1894,1,0,0,0,0,0
Xysticus,Xysticus orizaba,1898,1,0,0,0,0,0
Xysticus,Xysticus ocala,1953,1,0,0,0,0,0
Xysticus,Xysticus obscurus,1877,1,0,1,0,0,0
Xysticus,Xysticus nyingchiensis,1995,0,0,0,0,1,0
Xysticus,Xysticus palpimirabilis,1990,0,0,0,0,1,0
Xysticus,Xysticus palawanicus,1995,0,0,0,0,1,0
Xysticus,Xysticus paiutus,1933,1,0,0,0,0,0
Xysticus,Xysticus ovatus,1876,0,0,1,0,0,0
Xysticus,Xysticus namaquensis,1910,0,0,0,1,0,0
Xysticus,Xysticus natalensis,1938,0,0,0,1,0,0
Xysticus,Xysticus nataliae,1968,0,0,1,0,0,0
Xysticus,Xysticus nigriceps,1922,0,0,0,1,0,0
Xysticus,Xysticus nigropunctatus,1867,0,0,0,0,0,1
Xysticus,Xysticus nigrotrivittatus,1870,0,0,1,0,0,0
Xysticus,Xysticus nitidus,2001,0,0,0,0,1,0
Xysticus,Xysticus nubilus,1875,0,0,1,1,1,0
Xysticus,Xysticus martensi,1978,0,0,0,0,1,0
Xysticus,Xysticus marusiki,2005,0,0,0,0,1,0
Xysticus,Xysticus mongolicus,1963,0,0,1,0,1,0
Xysticus,Xysticus montanensis,1887,1,0,0,0,0,0
Xysticus,Xysticus mugur,1990,0,0,1,0,0,0
Xysticus,Xysticus mulleri,1952,0,0,0,1,0,0
Xysticus,Xysticus multiaculeatus,1940,0,0,0,1,0,0
Xysticus,Xysticus mundulus,1885,0,0,0,0,1,0
Xysticus,Xysticus luctuosus,1836,1,0,1,0,1,0
Xysticus,Xysticus luctator,1870,0,0,1,0,1,0
Tmarus,Tmarus africanus,1919,0,0,0,1,0,0
Tmarus,Tmarus aculeatus,1950,1,0,0,0,0,0
Tmarus,Tmarus albifrons,1944,0,1,0,0,0,0
Tmarus,Tmarus albidus,1876,0,0,0,0,0,1
Tmarus,Tmarus aberrans,1944,0,1,0,0,0,0
Tmarus,Tmarus hystrix,1895,0,0,0,0,1,0
Tmarus,Tmarus angulatus,1837,1,0,0,0,0,0
Tmarus,Tmarus ampullatus,1943,0,1,0,0,0,0
Tmarus,Tmarus aporus,1948,0,1,0,0,0,0
Tmarus,Tmarus angulifer,1895,0,0,0,0,0,1
Tmarus,Tmarus albolineatus,1880,0,1,0,0,0,0
Tmarus,Tmarus albisterni,1942,0,1,0,0,0,0
Tmarus,Tmarus amazonicus,1929,0,1,0,0,0,0
Tmarus,Tmarus alticola,1929,0,1,0,0,0,0
Tmarus,Tmarus mourei,1947,0,1,0,0,0,0
Tmarus,Tmarus morosus,1950,1,0,0,0,0,0
Tmarus,Tmarus mutabilis,1944,0,1,0,0,0,0
Tmarus,Tmarus mundulus,1892,1,0,0,0,0,0
Tmarus,Tmarus minutus,1904,1,0,0,0,0,0
Tmarus,Tmarus minensis,1929,0,1,0,0,0,0
Tmarus,Tmarus montericensis,1880,0,1,0,0,0,0
Tmarus,Tmarus misumenoides,1927,0,1,0,0,0,0
Tmarus,Tmarus menotus,1965,1,0,0,0,0,0
Tmarus,Tmarus menglae,1994,0,0,0,0,1,0
Tmarus,Tmarus milloti,1955,0,0,0,1,0,0
Tmarus,Tmarus metropolitanus,1929,0,1,0,0,0,0
Tmarus,Tmarus makiharai,1988,0,0,0,0,1,0
Tmarus,Tmarus maculosus,1880,0,1,0,0,0,0
Tmarus,Tmarus marmoreus,1876,0,0,0,0,0,1
Tmarus,Tmarus malleti,1919,0,0,0,1,0,0
Tmarus,Tmarus pallidus,1929,0,1,0,0,0,0
Tmarus,Tmarus parallelus,1943,0,1,0,0,0,0
Tmarus,Tmarus parki,1950,1,0,0,0,0,0
Tmarus,Tmarus paulensis,1935,0,1,0,0,0,0
Tmarus,Tmarus obesus,1929,0,1,0,0,0,0
Tmarus,Tmarus oblectator,1992,0,0,1,0,0,0
Tmarus,Tmarus obsecus,1965,1,0,0,0,0,0
Tmarus,Tmarus orientalis,1963,0,0,0,0,1,0
Tmarus,Tmarus nigristernus,1947,0,0,0,1,0,0
Tmarus,Tmarus nigrofasciatus,1929,0,1,0,0,0,0
Tmarus,Tmarus nigroviridis,1929,0,1,0,0,0,0
Tmarus,Tmarus ningshaanensis,1998,0,0,0,0,1,0
Tmarus,Tmarus natalensis,1925,0,0,0,1,0,0
Tmarus,Tmarus neocaledonicus,1966,0,0,0,0,0,1
Tmarus,Tmarus nigrescens,1929,0,1,0,0,0,0
Tmarus,Tmarus nigridorsi,1929,0,1,0,0,0,0
Tmarus,Tmarus komi,1996,0,0,0,0,1,0
Tmarus,Tmarus karolae,1964,0,0,0,1,0,0
Tmarus,Tmarus jocosus,1898,1,0,0,0,0,0
Tmarus,Tmarus jelskii,1872,0,1,0,0,0,0
Tmarus,Tmarus jabalpurensis,1999,0,0,0,0,1,0
Tmarus,Tmarus interritus,1880,1,1,0,0,0,0
Tmarus,Tmarus intentus,1892,1,0,0,0,0,0
Tmarus,Tmarus insuetus,1965,1,0,0,0,0,0
Tmarus,Tmarus innumus,1965,1,0,0,0,0,0
Tmarus,Tmarus innotus,1965,1,0,0,0,0,0
Tmarus,Tmarus infrasigillatus,1947,0,1,0,0,0,0
Tmarus,Tmarus ineptus,1892,1,0,0,0,0,0
Tmarus,Tmarus incognitus,1929,0,1,0,0,0,0
Tmarus,Tmarus incertus,1880,0,1,0,0,0,0
Tmarus,Tmarus impedus,1965,1,0,0,0,0,0
Tmarus,Tmarus histrix,1954,0,1,0,0,0,0
Tmarus,Tmarus loriae,1890,0,0,0,0,1,0
Tmarus,Tmarus macilentus,1876,0,0,0,0,0,1
Tmarus,Tmarus longqicus,1993,0,0,0,0,1,0
Tmarus,Tmarus longus,1965,1,0,0,0,0,0
Tmarus,Tmarus longicaudatus,1942,0,0,0,1,1,0
Tmarus,Tmarus longipes,1947,0,0,0,1,0,0
Tmarus,Tmarus littoralis,1880,0,1,0,0,0,0
Tmarus,Tmarus locketi,1942,0,0,0,1,0,0
Tmarus,Tmarus levii,1965,1,0,0,0,0,0
Tmarus,Tmarus lichenoides,1929,0,1,0,0,0,0
Tmarus,Tmarus latifrons,1895,0,0,0,0,1,0
Tmarus,Tmarus lawrencei,1955,0,0,0,1,0,0
Tmarus,Tmarus lanyu,2006,0,0,0,0,1,0
Tmarus,Tmarus lapadui,1964,0,0,0,1,0,0
Tmarus,Tmarus koreanus,1973,0,0,0,0,1,0
Tmarus,Tmarus kotigeharus,1963,0,0,0,0,1,0
Tmarus,Tmarus elongatus,1929,0,1,0,0,0,0
Tmarus,Tmarus ehecatltocatl,1992,1,0,0,0,0,0
Tmarus,Tmarus espiritosantensis,1946,0,1,0,0,0,0
Tmarus,Tmarus eques,1890,0,0,0,0,1,0
Tmarus,Tmarus fallax,1929,0,1,0,0,0,0
Tmarus,Tmarus estyliferus,1929,0,1,0,0,0,0
Tmarus,Tmarus fasciolatus,1906,0,0,0,0,1,0
Tmarus,Tmarus farri,1965,1,0,0,0,0,0
Tmarus,Tmarus decens,1892,1,0,0,0,0,0
Tmarus,Tmarus curvus,1950,1,0,0,0,0,0
Tmarus,Tmarus decorus,1965,1,0,0,0,0,0
Tmarus,Tmarus decoloratus,1883,0,1,0,0,0,0
Tmarus,Tmarus digitatus,1929,0,1,0,0,0,0
Tmarus,Tmarus dejectus,1885,0,0,0,0,1,0
Tmarus,Tmarus dostinikus,1995,0,0,0,0,1,0
Tmarus,Tmarus digitiformis,2005,0,0,0,0,1,0
Tmarus,Tmarus grandis,1929,0,1,0,0,0,0
Tmarus,Tmarus guineensis,1942,0,0,0,1,0,0
Tmarus,Tmarus hastatus,2009,0,0,0,0,1,0
Tmarus,Tmarus hazevensis,1973,0,0,0,0,1,0
Tmarus,Tmarus hirsutus,1929,0,1,0,0,0,0
Tmarus,Tmarus holmbergi,1941,0,1,0,0,0,0
Tmarus,Tmarus homanni,1964,0,0,0,1,0,0
Tmarus,Tmarus humphreyi,1965,1,0,0,0,0,0
Tmarus,Tmarus femellus,1941,0,0,0,1,0,0
Tmarus,Tmarus floridensis,1884,1,0,0,0,0,0
Tmarus,Tmarus foliatus,1928,0,0,0,1,0,0
Tmarus,Tmarus formosus,1917,0,1,0,0,0,0
Tmarus,Tmarus gajdosi,2002,0,0,0,0,1,0
Tmarus,Tmarus galapagosensis,2013,0,1,0,0,0,0
Tmarus,Tmarus geayi,1954,0,1,0,0,0,0
Tmarus,Tmarus gladiatus,2010,0,0,0,0,1,0
Tmarus,Tmarus byssinus,2009,0,0,0,0,1,0
Tmarus,Tmarus bucculentus,1950,1,0,0,0,0,0
Tmarus,Tmarus borgmeyeri,1929,0,1,0,0,0,0
Tmarus,Tmarus bisectus,1944,0,1,0,0,0,0
Tmarus,Tmarus cancellatus,1899,0,0,0,1,0,0
Tmarus,Tmarus camellinus,1929,0,1,0,0,0,0
Tmarus,Tmarus cameliformis,1942,0,0,0,1,0,0
Tmarus,Tmarus caeruleus,1880,0,1,0,0,0,0
Tmarus,Tmarus bedoti,1928,0,0,0,1,0,0
Tmarus,Tmarus baptistai,2010,0,1,0,0,0,0
Tmarus,Tmarus australis,1941,0,1,0,0,0,0
Tmarus,Tmarus atypicus,1929,0,1,0,0,0,0
Tmarus,Tmarus biocellatus,1929,0,1,0,0,0,0
Tmarus,Tmarus bifidipalpus,1943,0,1,0,0,0,0
Tmarus,Tmarus bifasciatus,1929,0,1,0,0,0,0
Tmarus,Tmarus berlandi,1928,0,0,0,1,0,0
Tmarus,Tmarus cognatus,1950,1,0,0,0,0,0
Tmarus,Tmarus comellinii,1989,0,0,0,1,0,0
Tmarus,Tmarus clavimanus,1929,0,1,0,0,0,0
Tmarus,Tmarus clavipes,1891,0,1,0,0,0,0
Tmarus,Tmarus craneae,1965,1,0,0,0,0,0
Tmarus,Tmarus cretatus,1965,1,0,0,0,0,0
Tmarus,Tmarus contortus,1950,1,0,0,0,0,0
Tmarus,Tmarus corruptus,1892,1,0,0,0,0,0
Tmarus,Tmarus caporiaccoi,1955,0,0,0,1,0,0
Tmarus,Tmarus caretta,1929,0,1,0,0,0,0
Tmarus,Tmarus candefactus,1954,0,1,0,0,0,0
Tmarus,Tmarus candidissimus,1947,0,1,0,0,0,0
Tmarus,Tmarus cinereus,1929,0,1,0,0,0,0
Tmarus,Tmarus circinalis,1990,0,0,0,0,1,0
Tmarus,Tmarus caxambuensis,1929,0,1,0,0,0,0
Tmarus,Tmarus cinerasceus,1876,0,0,0,0,0,1
Tmarus,Tmarus viridomaculatus,2019,0,0,0,0,1,0
Tmarus,Tmarus hiyarensis,2019,0,0,0,0,1,0
Tmarus,Tmarus vertumus,1965,1,0,0,0,0,0
Tmarus,Tmarus vexillifer,1876,0,0,0,1,0,0
Tmarus,Tmarus villasboasi,1949,0,1,0,0,0,0
Tmarus,Tmarus viridis,1880,0,1,0,0,0,0
Tmarus,Tmarus vachoni,1942,0,0,0,1,0,0
Tmarus,Tmarus variabilis,1876,0,0,0,0,0,1
Tmarus,Tmarus variatus,1891,0,1,0,0,0,0
Tmarus,Tmarus verrucosus,1948,0,1,0,0,0,0
Tmarus,Tmarus yerohamus,1973,0,0,0,0,1,0
Tmarus,Tmarus yiminhensis,1981,0,0,0,0,1,0
Tmarus,Tmarus shuquianglii,2013,0,0,0,0,1,0
Tmarus,Tmarus manojkaushalyai,2019,0,0,0,0,1,0
Tmarus,Tmarus vitusus,1965,1,0,0,0,0,0
Tmarus,Tmarus wiedenmeyeri,1953,0,1,0,0,0,0
Tmarus,Tmarus yaginumai,1977,0,0,0,0,1,0
Tmarus,Tmarus yani,2004,0,0,0,0,1,0
